a	b	containment	matched_a	matched_b	units_a	units_b
sivapurana_sanatkumarasamhita	sivapurana_umasamhita	0.00405	17	16	4856	3946
brahmandapurana_khanda-2_u	kurmapurana_khanda-2_u	0.00404	18	16	8444	3965
kurmapurana_khanda-2_u	sivapurana_vayaviyasamhita_au	0.00404	16	16	3965	5811
garudapurana_khanda-1_u	skandamahapurana_revakhanda	0.00401	33	38	11277	9473
devibhagavatapurana	garudapurana_khanda-2_u	0.00400	16	16	28831	4002
garudapurana_khanda-2_u	mahabharata_06-bhismaparvan	0.00400	16	16	4002	7923
garudapurana_khanda-2_u	visnudharma_pu	0.00400	16	16	4002	6061
bhavisyapurana	mahabharata_14-asvamedhikaparvan	0.00399	17	15	39479	3764
mahabharata_14-asvamedhikaparvan	matsyapurana_adhyaya-1-176_pu	0.00399	15	13	3764	12151
lingapurana_khanda-1_u	sivapurana_vidyesvarasamhita_au	0.00398	9	9	9897	2259
naradapurana_khanda-1_u	sivapurana_vidyesvarasamhita_au	0.00398	12	9	19022	2259
mahabharata_03-aranyakaparvan	ramayana_07-uttarakanda	0.00397	16	15	14972	3777
brahmandapurana_khanda-1_u	sivapurana_rudrasamhita	0.00396	22	22	5558	14705
brahmandapurana	devibhagavatapurana	0.00396	75	76	18962	28831
matsyapurana_adhyaya-1-176_pu	naradapurana_khanda-1_u	0.00395	48	42	12151	19022
saurapurana	vayu_ba	0.00395	20	22	5067	9763
garudapurana_khanda-1_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00394	11	11	11277	2789
brahmandapurana_khanda-1_u	skandapurana_adhyaya-1-31_pu	0.00394	9	9	5558	2282
harivamsa	skandapurana_adhyaya-1-31_pu	0.00394	10	9	8961	2282
skandamahapurana_kasikhanda	skandapurana_adhyaya-1-31_pu	0.00394	9	9	18539	2282
lingapurana_khanda-1_u	mahabharata_12-santiparvan	0.00394	39	42	9897	17549
brahmandapurana_khanda-3_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00393	8	8	6367	2037
markandeyapurana_adhyaya-1-93_u	sivapurana_sanatkumarasamhita	0.00391	20	19	6627	4856
bhagavatapurana_skandha-08_u	brahmapurana_pu	0.00389	5	5	1285	20147
bhagavatapurana_skandha-08_u	garudapurana_khanda-1_u	0.00389	5	5	1285	11277
kurmapurana_khanda-2_u	lingapurana_khanda-2_u	0.00388	13	13	3965	3353
kurmapurana_khanda-1_u	visnudharma_pu	0.00387	19	17	4907	6061
garudapurana_khanda-1_u	naradapurana_khanda-2_u	0.00387	15	14	11277	3616
mahabharata_01-adiparvan	vayupurana_09_upasamhara_iast	0.00386	6	5	10506	1296
mahabharata_03-aranyakaparvan	vayupurana_09_upasamhara_iast	0.00386	6	5	14972	1296
skandamahapurana_revakhanda	vayupurana_09_upasamhara_iast	0.00386	7	5	9473	1296
skandapurana	vayupurana_09_upasamhara_iast	0.00386	5	5	14008	1296
harivamsa_appendix-42_pradurbhava	ramayana_04-kiskindhakanda	0.00385	11	11	3017	2856
padmapurana_a	ramayana_04-kiskindhakanda	0.00385	12	11	69897	2856
mahabharata_03-aranyakaparvan	mahabharata_14-appendix-04_vaisnavadharma	0.00383	8	9	14972	2347
devipurana	skandamahapurana_kasikhanda	0.00383	25	48	6526	18539
mahabharata_03-aranyakaparvan	sivapurana_dharmasamhita	0.00381	27	27	14972	7078
nilamatapurana_au	vayupurana_revakhanda	0.00381	8	9	2100	10332
nilamatapurana_au	visnupurana_u	0.00381	8	8	2100	7383
devibhagavatapurana	mahabharata_01-adiparvan	0.00381	39	40	28831	10506
mahabharata_12-santiparvan	sivapurana_umasamhita	0.00380	16	15	17549	3946
vayu_ba	visnudharma_pu	0.00379	29	23	9763	6061
harivamsa	skandamahapurana_kasikhanda	0.00379	34	34	8961	18539
kalikapurana	vamanapurana_u	0.00379	19	25	12508	6598
sivapurana_rudrasamhita	sivapurana_vayaviyasamhita_au	0.00379	22	22	14705	5811
sivapurana_vayaviyasamhita_au	skandapurana	0.00379	22	24	5811	14008
skandamahapurana_kasikhanda	vayupurana_revakhanda	0.00377	36	39	18539	10332
brahmandapurana_khanda-3_u	padmapurana_a	0.00377	24	26	6367	69897
devibhagavatapurana	harivamsa_appendix-41	0.00377	4	5	28831	1328
harivamsa	harivamsa_appendix-41	0.00377	5	5	8961	1328
harivamsa_appendix-41	markandeyapurana_adhyaya-1-93_u	0.00377	5	4	1328	6627
harivamsa_appendix-41	skandapurana	0.00377	5	6	1328	14008
mahabharata_12-santiparvan	mahabharata_15-asramavasikaparvan	0.00376	8	6	17549	1594
mahabharata_05-udyogaparvan	mahabharata_13-anusasanaparvan	0.00375	33	31	8791	9240
brahmandapurana_khanda-1_u	saurapurana	0.00375	18	19	5558	5067
sivadharmottara	vayupurana_revakhanda	0.00373	9	14	2413	10332
brahmapurana_pu	skandamahapurana_kasikhanda	0.00372	71	69	20147	18539
mahabharata_14-asvamedhikaparvan	sivapurana_sanatkumarasamhita	0.00372	14	14	3764	4856
ramayana_06-yuddhakanda	ramayana_07-uttarakanda	0.00371	13	14	6491	3777
nrsimhapurana_pu	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00369	6	7	5197	1899
sivapurana_sanatkumarasamhita	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00369	11	7	4856	1899
vayupurana	vayupurana_revakhanda	0.00368	36	38	15778	10332
devibhagavatapurana	devipurana	0.00368	28	24	28831	6526
mahabharata_08-karnaparvan	mahabharata_12-santiparvan	0.00368	21	22	5713	17549
kurmapurana_khanda-1_u	mahabharata_06-bhismaparvan	0.00367	18	15	4907	7923
mahabharata_02-sabhaparvan	mahabharata_12-santiparvan	0.00366	13	13	3548	17549
harivamsa_appendix-42_pradurbhava	kurmapurana_khanda-1_u	0.00365	11	14	3017	4907
harivamsa_appendix-42_pradurbhava	mahabharata_05-udyogaparvan	0.00365	11	12	3017	8791
bhavisyapurana	vamanapurana_u	0.00364	28	24	39479	6598
bhavisyapurana	skandamahapurana_sutasamhita_khanda-4	0.00363	18	12	39479	3305
lingapurana_khanda-1_u	skandamahapurana_sutasamhita_khanda-4	0.00363	12	12	9897	3305
skandamahapurana_kasikhanda	skandamahapurana_sutasamhita_khanda-4	0.00363	24	12	18539	3305
markandeyapurana_adhyaya-1-93_u	visnudharma_pu	0.00363	23	22	6627	6061
bhagavatapurana_skandha-10_u	mahabharata_18-svargarohanaparvan	0.00362	1	1	5997	276
bhagavatapurana_skandha-11_u	mahabharata_18-svargarohanaparvan	0.00362	1	1	1911	276
mahabharata_04-virataparvan	mahabharata_18-svargarohanaparvan	0.00362	1	1	2768	276
mahabharata_05-udyogaparvan	mahabharata_10-sauptikaparvan	0.00362	4	4	8791	1104
mahabharata_05-udyogaparvan	mahabharata_18-svargarohanaparvan	0.00362	1	1	8791	276
mahabharata_06-bhismaparvan	mahabharata_10-sauptikaparvan	0.00362	4	4	7923	1104
mahabharata_07-dronaparvan	mahabharata_18-svargarohanaparvan	0.00362	1	1	11774	276
mahabharata_10-sauptikaparvan	mahabharata_14-asvamedhikaparvan	0.00362	4	4	1104	3764
mahabharata_15-asramavasikaparvan	mahabharata_18-svargarohanaparvan	0.00362	1	1	1594	276
mahabharata_16-mausalaparvan	mahabharata_18-svargarohanaparvan	0.00362	1	1	414	276
mahabharata_18-svargarohanaparvan	nilamatapurana_au	0.00362	1	1	276	2100
mahabharata_18-svargarohanaparvan	skandapurana	0.00362	1	1	276	14008
mahabharata_18-svargarohanaparvan	visnudharma_pu	0.00362	1	1	276	6061
markandeyapurana_adhyaya-1-93_u	sivapurana_dharmasamhita	0.00362	24	22	6627	7078
devibhagavatapurana	vayupurana_01_frame-and-cosmogony_iast	0.00362	4	5	28831	1381
kurmapurana_khanda-2_u	vayupurana_01_frame-and-cosmogony_iast	0.00362	4	5	3965	1381
naradapurana_khanda-1_u	vayupurana_01_frame-and-cosmogony_iast	0.00362	5	5	19022	1381
bhagavatapurana_skandha-01_u	bhagavatapurana_skandha-02_u	0.00362	1	2	1113	553
bhagavatapurana_skandha-02_u	bhagavatapurana_skandha-12_u	0.00362	2	2	553	842
bhagavatapurana_skandha-02_u	mahabharata_12-santiparvan	0.00362	2	2	553	17549
bhagavatapurana_skandha-02_u	naradapurana_khanda-1_u	0.00362	2	1	553	19022
mahabharata_03-aranyakaparvan	mahabharata_11-striparvan	0.00362	4	4	14972	1106
mahabharata_08-karnaparvan	mahabharata_11-striparvan	0.00362	4	4	5713	1106
mahabharata_09-salyaparvan	mahabharata_11-striparvan	0.00362	4	4	4933	1106
mahabharata_11-striparvan	ramayana_07-uttarakanda	0.00362	4	4	1106	3777
agnipurana_u	brahmandapurana_khanda-3_u	0.00361	22	23	15548	6367
bhagavatapurana_skandha-01_u	bhavisyapurana	0.00359	4	3	1113	39479
bhagavatapurana_skandha-01_u	devibhagavatapurana	0.00359	4	4	1113	28831
bhagavatapurana_skandha-01_u	naradapurana_khanda-1_u	0.00359	4	4	1113	19022
bhagavatapurana_skandha-01_u	vayupurana_revakhanda	0.00359	4	4	1113	10332
skandamahapurana_kasikhanda	vamanapurana_saromahatmya_u	0.00359	5	6	18539	1672
naradapurana_khanda-1_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00359	10	10	19022	2789
agnipurana_u	lingapurana_khanda-2_u	0.00358	14	12	15548	3353
mahabharata_14-appendix-04_vaisnavadharma	sivadharmasastra	0.00358	7	7	2347	1958
nrsimhapurana_pu	sivadharmasastra	0.00358	8	7	5197	1958
bhavisyapurana	devibhagavatapurana	0.00357	117	103	39479	28831
brahmandapurana_khanda-1_u	mahabharata_12-appendix-29_moksadharma	0.00357	3	3	5558	840
mahabharata_12-appendix-29_moksadharma	markandeyapurana_adhyaya-1-93_u	0.00357	3	3	840	6627
mahabharata_12-appendix-29_moksadharma	matsyapurana_adhyaya-1-176_pu	0.00357	3	3	840	12151
mahabharata_12-appendix-29_moksadharma	sivapurana_dharmasamhita	0.00357	3	5	840	7078
mahabharata_12-appendix-29_moksadharma	sivapurana_sanatkumarasamhita	0.00357	3	5	840	4856
mahabharata_12-appendix-29_moksadharma	sivapurana_umasamhita	0.00357	3	3	840	3946
mahabharata_12-appendix-29_moksadharma	skandamahapurana_kasikhanda	0.00357	3	3	840	18539
mahabharata_12-appendix-29_moksadharma	skandamahapurana_revakhanda	0.00357	3	6	840	9473
mahabharata_12-appendix-29_moksadharma	skandapurana	0.00357	3	5	840	14008
mahabharata_12-appendix-29_moksadharma	visnudharma_pu	0.00357	3	3	840	6061
bhagavatapurana_skandha-12_u	naradapurana_khanda-1_u	0.00356	3	3	842	19022
bhagavatapurana_skandha-12_u	vayu_ba	0.00356	3	7	842	9763
bhagavatapurana_skandha-12_u	vayupurana	0.00356	3	7	842	15778
brahmandapurana_khanda-2_u	mahabharata_03-aranyakaparvan	0.00355	30	30	8444	14972
sivapurana_sanatkumarasamhita	sivapurana_vidyesvarasamhita_au	0.00354	10	8	4856	2259
devipurana	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00354	7	7	6526	1977
mahabharata_03-aranyakaparvan	vayupurana	0.00354	53	58	14972	15778
bhavisyapurana	mahabharata_06-bhismaparvan	0.00353	35	28	39479	7923
sivapurana_dharmasamhita	vayupurana_revakhanda	0.00353	25	30	7078	10332
kurmapurana_khanda-2_u	mahabharata_12-santiparvan	0.00353	14	19	3965	17549
devipurana	matsyapurana_adhyaya-1-176_pu	0.00352	23	25	6526	12151
mahabharata_01-adiparvan	vayupurana_07_shraddha-kalpa_iast	0.00351	5	5	10506	1424
vayupurana_07_shraddha-kalpa_iast	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00351	5	1	1424	2789
ramayana_03-aranyakanda_a	ramayana_04-kiskindhakanda	0.00350	9	10	3241	2856
garudapurana_khanda-2_u	mahabharata_12-santiparvan	0.00350	14	18	4002	17549
garudapurana_khanda-2_u	mahabharata_13-anusasanaparvan	0.00350	14	14	4002	9240
sivapurana_dharmasamhita	vamanapurana_u	0.00349	22	23	7078	6598
kalikapurana	markandeyapurana_adhyaya-1-93_u	0.00347	29	23	12508	6627
matsyapurana_adhyaya-1-176_pu	visnudharma_pu	0.00346	26	21	12151	6061
kurmapurana_khanda-1_u	sivapurana_rudrasamhita	0.00346	17	16	4907	14705
mahabharata_12-santiparvan	nrsimhapurana_pu	0.00346	18	18	17549	5197
brahmandapurana_khanda-3_u	sivapurana_dharmasamhita	0.00346	22	21	6367	7078
agnipurana_u	mahabharata_13-appendix-15_umamahesvara	0.00344	11	11	15548	3196
mahabharata_13-appendix-15_umamahesvara	sivapurana_dharmasamhita	0.00344	11	9	3196	7078
brahmapurana_pu	skandamahapurana_himavatkhanda	0.00343	11	11	20147	3209
mahabharata_14-appendix-04_vaisnavadharma	matsyapurana_adhyaya-1-176_pu	0.00341	8	8	2347	12151
mahabharata_14-appendix-04_vaisnavadharma	nrsimhapurana_pu	0.00341	8	8	2347	5197
naradapurana_khanda-1_u	sivapurana_satarudrasamhita_au	0.00340	5	5	19022	1470
devibhagavatapurana	visnupurana_u	0.00339	23	25	28831	7383
kalikapurana	visnupurana_u	0.00339	25	25	12508	7383
mahabharata_02-sabhaparvan	mahabharata_07-dronaparvan	0.00338	12	13	3548	11774
mahabharata_02-sabhaparvan	vayupurana	0.00338	12	17	3548	15778
devipurana	skandapurana	0.00337	22	28	6526	14008
kurmapurana_khanda-1_u	mahabharata_02-appendix-21_sisupala	0.00337	6	4	4907	1188
mahabharata_02-appendix-21_sisupala	mahabharata_02-sabhaparvan	0.00337	4	4	1188	3548
mahabharata_02-appendix-21_sisupala	sivapurana_sanatkumarasamhita	0.00337	4	7	1188	4856
mahabharata_02-appendix-21_sisupala	vayupurana_revakhanda	0.00337	4	5	1188	10332
mahabharata_02-appendix-21_sisupala	visnupurana_u	0.00337	4	4	1188	7383
bhagavatapurana_skandha-06_u	sivapurana_umasamhita	0.00336	4	4	1190	3946
devibhagavatapurana	vayupurana	0.00336	54	53	28831	15778
saurapurana	sivapurana_rudrasamhita	0.00336	17	15	5067	14705
agnipurana_u	mahabharata_13-anusasanaparvan	0.00335	28	31	15548	9240
mahabharata_13-anusasanaparvan	matsyapurana_adhyaya-1-176_pu	0.00335	31	33	9240	12151
brahmandapurana_khanda-1_u	nilamatapurana_au	0.00333	7	7	5558	2100
mahabharata_01-adiparvan	nilamatapurana_au	0.00333	9	7	10506	2100
markandeyapurana_adhyaya-1-93_u	skandapurana	0.00332	22	36	6627	14008
brahmandapurana_khanda-2_u	skandamahapurana_kasikhanda	0.00332	28	28	8444	18539
devibhagavatapurana	sivadharmottara	0.00332	8	8	28831	2413
harivamsa_appendix-42_pradurbhava	mahabharata_09-salyaparvan	0.00331	10	12	3017	4933
harivamsa_appendix-42_pradurbhava	sivapurana_dharmasamhita	0.00331	10	10	3017	7078
garudapurana_khanda-3_u	padmapurana_a	0.00330	10	15	3026	69897
garudapurana_khanda-2_u	vayupurana_10_gaya-mahatmya_iast	0.00330	3	3	4002	910
mahabharata_14-appendix-04_vaisnavadharma	vayupurana_10_gaya-mahatmya_iast	0.00330	3	3	2347	910
vamanapurana_saromahatmya_u	vayupurana_10_gaya-mahatmya_iast	0.00330	3	3	1672	910
vayupurana_03_kalpas-and-shiva-lineages_iast	vayupurana_10_gaya-mahatmya_iast	0.00330	1	3	1899	910
vayupurana_10_gaya-mahatmya_iast	visnupurana_u	0.00330	3	3	910	7383
mahabharata_01-adiparvan	sivapurana_umasamhita	0.00329	13	13	10506	3946
mahabharata_03-aranyakaparvan	sivapurana_umasamhita	0.00329	15	13	14972	3946
mahabharata_03-aranyakaparvan	ramayana_01-balakanda	0.00328	9	9	14972	2746
ramayana_01-balakanda	ramayana_06-yuddhakanda	0.00328	9	9	2746	6491
mahabharata_05-udyogaparvan	mahabharata_09-salyaparvan	0.00324	16	16	8791	4933
mahabharata_03-aranyakaparvan	mahabharata_07-dronaparvan	0.00323	32	38	14972	11774
mahabharata_13-anusasanaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00323	9	9	9240	2789
mahabharata_14-asvamedhikaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00323	10	9	3764	2789
devipurana	lingapurana_khanda-1_u	0.00322	21	22	6526	9897
brahmandapurana_khanda-2_u	skandapurana	0.00320	27	28	8444	14008
mahabharata_03-aranyakaparvan	mahabharata_14-asvamedhikaparvan	0.00319	13	12	14972	3764
kurmapurana_khanda-2_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00316	6	6	3965	1899
mahabharata_06-bhismaparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00316	6	6	7923	1899
saurapurana	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00316	9	6	5067	1899
devipurana	saurapurana	0.00316	17	16	6526	5067
saurapurana	skandamahapurana_kasikhanda	0.00316	16	18	5067	18539
agnipurana_u	mahabharata_12-santiparvan	0.00315	49	49	15548	17549
matsyapurana_adhyaya-1-176_pu	ramayana_04-kiskindhakanda	0.00315	10	9	12151	2856
harivamsa_appendix-31	padmapurana_a	0.00315	8	9	2541	69897
bhavisyapurana	brahmandapurana_khanda-3_u	0.00314	22	20	39479	6367
brahmandapurana_khanda-3_u	naradapurana_khanda-1_u	0.00314	20	24	6367	19022
brahmapurana_pu	mahabharata_01-adiparvan	0.00314	32	33	20147	10506
mahabharata_07-dronaparvan	mahabharata_15-asramavasikaparvan	0.00314	5	5	11774	1594
mahabharata_14-asvamedhikaparvan	mahabharata_15-asramavasikaparvan	0.00314	6	5	3764	1594
brahmandapurana	visnudharma_pu	0.00313	21	19	18962	6061
brahmandapurana	mahabharata_13-appendix-15_umamahesvara	0.00313	9	10	18962	3196
mahabharata_06-bhismaparvan	mahabharata_13-appendix-15_umamahesvara	0.00313	10	10	7923	3196
harivamsa	mahabharata_12-santiparvan	0.00312	28	31	8961	17549
bhagavatapurana_skandha-08_u	bhavisyapurana	0.00311	4	3	1285	39479
bhagavatapurana_skandha-08_u	visnupurana_u	0.00311	4	4	1285	7383
devibhagavatapurana	garudapurana_khanda-1_u	0.00310	35	35	28831	11277
mahabharata_02-sabhaparvan	vayu_ba	0.00310	11	15	3548	9763
agnipurana_u	sivapurana_sanatkumarasamhita	0.00309	9	15	15548	4856
saurapurana	sivapurana_sanatkumarasamhita	0.00309	11	15	5067	4856
harivamsa_appendix-42_pradurbhava	vayupurana_09_upasamhara_iast	0.00309	3	4	3017	1296
vayupurana_09_upasamhara_iast	vayupurana_revakhanda	0.00309	4	6	1296	10332
mahabharata_03-aranyakaparvan	ramayana_03-aranyakanda_a	0.00309	8	10	14972	3241
harivamsa_appendix-29-30_mathura	padmapurana_a	0.00308	10	11	3242	69897
naradapurana_khanda-1_u	vayu_ba	0.00307	25	30	19022	9763
sivadharmasastra	sivapurana_rudrasamhita	0.00306	6	3	1958	14705
sivadharmasastra	skandapurana	0.00306	6	7	1958	14008
sivadharmasastra	visnudharma_pu	0.00306	6	9	1958	6061
naradapurana_khanda-1_u	skandamahapurana_revakhanda	0.00306	30	29	19022	9473
kurmapurana_khanda-1_u	mahabharata_13-anusasanaparvan	0.00306	15	16	4907	9240
devibhagavatapurana	naradapurana_khanda-2_u	0.00304	13	11	28831	3616
kurmapurana_khanda-1_u	naradapurana_khanda-2_u	0.00304	11	11	4907	3616
agnipurana_u	mahabharata_07-appendix-08_sodasarajika	0.00304	2	2	15548	658
mahabharata_01-adiparvan	mahabharata_07-appendix-08_sodasarajika	0.00304	3	2	10506	658
mahabharata_02-sabhaparvan	mahabharata_07-appendix-08_sodasarajika	0.00304	2	2	3548	658
mahabharata_05-udyogaparvan	mahabharata_07-appendix-08_sodasarajika	0.00304	2	2	8791	658
mahabharata_07-appendix-08_sodasarajika	mahabharata_13-appendix-15_umamahesvara	0.00304	2	2	658	3196
mahabharata_07-appendix-08_sodasarajika	nrsimhapurana_pu	0.00304	2	2	658	5197
mahabharata_07-appendix-08_sodasarajika	ramayana_07-uttarakanda	0.00304	2	3	658	3777
bhagavatapurana_skandha-03_u	bhagavatapurana_skandha-04_u	0.00304	6	6	1983	1975
skandapurana	vayupurana_04_bhuvana-vinyasa_iast	0.00304	5	5	14008	1646
bhagavatapurana_skandha-03_u	bhagavatapurana_skandha-10_u	0.00303	6	6	1983	5997
bhagavatapurana_skandha-03_u	garudapurana_khanda-3_u	0.00303	6	6	1983	3026
harivamsa	mahabharata_01-adiparvan	0.00301	27	29	8961	10506
bhavisyapurana	harivamsa_appendix-41	0.00301	6	4	39479	1328
harivamsa_appendix-41	mahabharata_13-anusasanaparvan	0.00301	4	5	1328	9240
harivamsa_appendix-41	sivapurana_vayaviyasamhita_au	0.00301	4	4	1328	5811
harivamsa_appendix-41	vayupurana_01_frame-and-cosmogony_iast	0.00301	4	4	1328	1381
harivamsa_appendix-41	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00301	4	4	1328	1899
harivamsa_appendix-41	visnudharma_pu	0.00301	4	5	1328	6061
mahabharata_01-adiparvan	vayupurana_revakhanda	0.00300	30	31	10506	10332
garudapurana_khanda-2_u	mahabharata_01-adiparvan	0.00300	12	12	4002	10506
garudapurana_khanda-2_u	sivapurana_dharmasamhita	0.00300	12	10	4002	7078
garudapurana_khanda-1_u	vamanapurana_saromahatmya_u	0.00299	5	5	11277	1672
matsyapurana_adhyaya-1-176_pu	vamanapurana_saromahatmya_u	0.00299	7	5	12151	1672
naradapurana_khanda-1_u	vamanapurana_saromahatmya_u	0.00299	6	5	19022	1672
saurapurana	vamanapurana_saromahatmya_u	0.00299	7	5	5067	1672
skandapurana_adhyaya-1-31_pu	vamanapurana_saromahatmya_u	0.00299	5	5	2282	1672
harivamsa_appendix-42_pradurbhava	mahabharata_12-santiparvan	0.00298	9	10	3017	17549
brahmandapurana_khanda-2_u	mahabharata_14-appendix-04_vaisnavadharma	0.00298	5	7	8444	2347
lingapurana_khanda-2_u	naradapurana_khanda-1_u	0.00298	10	10	3353	19022
lingapurana_khanda-2_u	sivapurana_rudrasamhita	0.00298	10	10	3353	14705
lingapurana_khanda-2_u	vayupurana_revakhanda	0.00298	10	10	3353	10332
lingapurana_khanda-1_u	mahabharata_08-karnaparvan	0.00298	17	17	9897	5713
vayu_ba	vayupurana_revakhanda	0.00297	29	30	9763	10332
saurapurana	visnudharma_pu	0.00296	15	15	5067	6061
mahabharata_03-aranyakaparvan	vayupurana_05_jyotis-and-purvardha-close_iast	0.00295	6	6	14972	2037
vayupurana_05_jyotis-and-purvardha-close_iast	visnudharma_pu	0.00295	6	5	2037	6061
bhagavatapurana_skandha-07_u	bhagavatapurana_skandha-10_u	0.00293	3	3	1024	5997
bhagavatapurana_skandha-07_u	padmapurana_a	0.00293	3	4	1024	69897
bhagavatapurana_skandha-07_u	sivapurana_umasamhita	0.00293	3	3	1024	3946
sivapurana_vayaviyasamhita_au	vayupurana_revakhanda	0.00293	17	16	5811	10332
brahmandapurana_khanda-2_u	mahabharata_14-asvamedhikaparvan	0.00292	12	11	8444	3764
lingapurana_khanda-1_u	mahabharata_14-asvamedhikaparvan	0.00292	10	11	9897	3764
mahabharata_14-asvamedhikaparvan	skandapurana	0.00292	11	11	3764	14008
bhavisyapurana	skandapurana_pasupata_adhyaya174-183_u	0.00292	3	2	39479	686
garudapurana_khanda-2_u	skandapurana_pasupata_adhyaya174-183_u	0.00292	2	2	4002	686
lingapurana_khanda-1_u	skandapurana_pasupata_adhyaya174-183_u	0.00292	2	2	9897	686
mahabharata_12-santiparvan	skandapurana_pasupata_adhyaya174-183_u	0.00292	2	2	17549	686
mahabharata_14-asvamedhikaparvan	skandapurana_pasupata_adhyaya174-183_u	0.00292	2	2	3764	686
padmapurana_a	skandapurana_pasupata_adhyaya174-183_u	0.00292	2	2	69897	686
skandamahapurana_kasikhanda	vayupurana	0.00292	46	46	18539	15778
brahmapurana_pu	ramayana_01-balakanda	0.00291	8	8	20147	2746
mahabharata_12-santiparvan	ramayana_01-balakanda	0.00291	7	8	17549	2746
ramayana_01-balakanda	ramayana_03-aranyakanda_a	0.00291	8	10	2746	3241
brahmapurana_pu	ramayana_07-uttarakanda	0.00291	11	11	20147	3777
devipurana	markandeyapurana_adhyaya-1-93_u	0.00291	19	15	6526	6627
bhagavatapurana_skandha-09_u	bhavisyapurana	0.00291	4	5	1376	39479
bhagavatapurana_skandha-09_u	mahabharata_03-aranyakaparvan	0.00291	4	4	1376	14972
bhagavatapurana_skandha-09_u	mahabharata_12-santiparvan	0.00291	4	6	1376	17549
bhagavatapurana_skandha-09_u	sivapurana_umasamhita	0.00291	4	4	1376	3946
brahmandapurana	vayupurana_revakhanda	0.00290	26	30	18962	10332
brahmandapurana	sivadharmottara	0.00290	7	7	18962	2413
sivadharmottara	skandamahapurana_kasikhanda	0.00290	7	7	2413	18539
mahabharata_14-asvamedhikaparvan	vayupurana_01_frame-and-cosmogony_iast	0.00290	5	4	3764	1381
vayupurana_01_frame-and-cosmogony_iast	vayupurana_04_bhuvana-vinyasa_iast	0.00290	4	4	1381	1646
